Unigrams,Freq
benzetişim,1
otellerine,1
rastlayışı,1
sarayın,1
yanıbaşımdadır,1
özleyişimdir,1
ucumdan,1
bebo,5
uzayına,1
ağlarına,1
ısıttığımız,1
balkonlar,1
selüloz,1
şebnemli,1
bisikletinle,1
gezinmesen,1
ebediyesi'nin,1
çöpçüsü,1
tırmanma,1
ayakkabılarım,1
asyam,1
kıpırtılım,1
vazelin,1
kurumlarına,1
üye,1
elektriklerimi,1
çekimde,1
peteğisin,1
kremli,1
yalasın,1
petrograd'da,1
eriyene,1
memelerin,1
gözlüğüm,1
omurgası,2
götürdüğümüz,1
hastanenin,1
servisinde,1
dinamitlendi,1
transistörlü,1
radyomda,1
mırmoruk,1
pomfuruk,1
halkalı,1
küpelerini,2
sıyırırsın,1
bengal,1
kaplanlarının,1
küpelerin,2
aralığı,1
camlarının,1
bahçendeki,1
izlerinin,1
kaçınılmazlığında,1
alarmlar,1
bankası,1
soygunlarına,1
hohluyorum,1
yıldızlarının,2
dring,4
drong,3
ziyaretçiler,1
huzurevimize,1
sokulmaması,1
önemle,1
rica,1
çıkınımız,1
bezinden,1
ilmiği,1
kalyon,1
tutuştuk,1
karman,1
çorman,1
okura,1
sezinledim,1
edilse,2
eskimiyor,1
kiraladığımız,1
dimi,1
namussuz,1
kaçırmayalım,2
mırıltılarını,1
deliklerinden,1
davultozu,1
minaregölgelerini,1
kırkayakların,1
başlarsak,1
savunmaya,1
kemirirsek,1
gözetmeden,1
forsaları,1
akvaryumlara,1
iştahsız,1
telörgülerin,1
efelenmektedirler,1
boyatmamak,1
kafeslerini,1
elması'nı,1
alısmışmış,1
iyiliğini,1
hiroşima,1
vietnam'da,1
elmas'ı,1
kırığımı,1
yazboz,1
tahtamı,1
alfabemi,1
parantez,1
genişe,1
sessize,1
yabanotları,1
yeşille,1
nöbetime,1
ikizle,1
kedile,1
sevgile,1
zorundayız,1
eğmeden,1
mezarlığına,1
ilanlarla,1
arandığı,1
öldüreceklerse,1
adala,1
dalgala,1
duymuşsundur,1
elmaslar,1
öneriyorsan,1
rust,1
çengelli,1
tutturdum,1
bıyığıma,1
cinlerim,1
tepemdeyken,1
seviyo',2
sevmiyo',2
çayımın,1
esmerliğin,1
bağbozumun,1
delişmenliğin,1
flamenko,1
gitarda,1
topsuz,1
tüfeksiz,1
çıkartma,1
uçuçböceği,1
boşadır,1
annesinden,3
ayrılmışsa,1
tavuklar,3
mikrodalga,1
fırınlar,1
v'ler,1
setleri,1
bütçemiz,1
akordeon,1
evlenmeden,1
durağındayız,1
inmesek,1
cumparsita,1
pasta,1
salonu,1
meleğisin,1
havalısından,1
çorbasın,1
kurulduğu,1
yerleşim,1
bölgelerinde,1
subahçem,1
gözekondum,1
piyango,1
biletçisinin,1
öptürtmem,1
eros'u,1
anaokuluna,1
gönderelim,1
sultan'a,1
bildirsinler,1
porno,2
kumsalında,1
vız,2
terzileri,1
makaslamışlardır,1
olasılıkla,1
almışlardır,1
harikulagiyerde,1
uzunyol,1
boşluğuma,1
bakışlarınız,1
bavullarınızdan,1
naklen,1
yayınında,1
benimkiler,3
'gitme,1
kal',1
amazon,1
avcısının,1
halımı,1
gezdirirdim,1
inerdim,1
ipikırık,1
yaşamaktadır,1
şiirkopter,1
saldırısı,1
başlamaktadır,1
kanaryanı,1
hergele,1
kozalarınızı,1
japon,1
bahçelerimi,1
tırtıllar,1
kore'ye,1
kelebeklerim,1
kanaryalayamayan,1
yapraklarımda,1
zarfların,1
yollarıyla,1
postalayan,1
sömürdüğü,1
köprüsü'nde,1
polislerden,1
hastasıyım,1
ailem,1
yardımlarınıza,1
sını,1
duasını,1
tüküren,1
hatları,1
kulağınızın,1
yeğliyorum,1
örgünüzün,1
inceliğinde,1
balkonlarda,1
boğaz'da,1
eskiciler,1
dolmuşlar,1
anlattıysa,1
kabartırsan,1
kulesi'ndeki,1
patlamasını,1
atlamış,1
gösterilerini,1
yallah,1
inmişler,2
efendiliğinden,1
köprü'nün,1
eşittir,1
karatahtaya,1
kadarına,1
dayanamamışım,1
kızmışım,1
şiddetinde,1
atmaksa,1
kıskanmaksa,1
kıskanmak,1
s'yi,1
tanzanya'ya,1
sürmüşüm,1
bulvarın,1
harabelerine,1
cinayetse,1
kansa,1
emektar,3
yaygarayı,1
altıyı,1
görmemden,1
uyuman,1
uyunmuş,1
i̇stanbullulardan,1
arabalarında,1
kızlarda,1
kayıkhanede,1
uykusuzluklarını,1
biliyorsanız,1
öpüşmelerimizde,1
başlatıyorum,1
polislerinin,1
dişlerine,1
hızında,1
imamın,1
suçumu,1
kabulleniyorum,1
armstrong,1
kavalcısı,1
bendeniz,1
pozunda,1
kasabalarının,1
resmimize,1
büyüteçle,1
yırtacaktım,1
kampı,1
tırnaklarından,1
levhaları,1
salınca,1
çatlatınca,1
toplarımı,1
göbeğimin,1
dansözü,1
yoncam,1
benimsedim,1
kilitledim,1
paylaşamadığımızdan,1
şakkadanak,1
saygısızlık,1
bilumum,1
marangozlara,1
dedikodu,1
ağulayarak,1
zımparalayan,1
kargalamaya,1
kuğulamadan,1
oylamasıyla,1
gitseydin,1
tarıyorsun,2
afrika'dan,2
şaşırmamış,1
çarşını,1
pazarını,1
durağını,1
g'ni,1
çantanın,1
bulutlandığını,1
koştuğun,1
istasyonları,1
çantandan,1
eskiydi,1
meskiydi,1
sıkılırsa,1
yanaşırdım,1
kuyrukluyıldız,1
varılmazdı,1
beyazlığından,1
esmersin,1
oynatmamış,1
nil'e,1
mırıltısı,1
çarşambayı,1
enayilere,1
perşembeyi,1
hesabına,1
söyleyeceksin,1
salyangozlar,2
kalkla,1
öpüşüyoruz,2
grevi,1
yelkovana,1
yeğeni,1
yengeci,1
tanıştırırken,1
beyinleri,1
vav,1
damlarına,1
falçataları,1
hırtça,1
genişletip,1
hışırtılı,1
sersevi,2
hoşhoş,1
keyfimiz,1
kong'da,1
lili,1
haberlerinde,1
pün,1
mezopotamya'yı,1
kuvvetlerine,1
köpekbalıklarını,1
mafyaya,1
cadıları,1
lili'yi,1
vurduklarını,1
attila,1
i̇lhan'ı,1
uyandırıyoruz,1
gözlüğünüzü,1
giydiriyoruz,1
silisyum,1
kumaşlarla,1
kemanının,1
rapsodiyle,1
haberinin,1
v'de,1
singapur,1
açıklarında,1
jazabel'i,1
vurmasalar,1
yetişmeden,1
çiftleri,1
alkışlama,1
ekipleri,1
kurulmazsa,1
öpüşmeyeceğiz,1
söylemediler,1
koklayın,1
kapaklarını,1
dükkanıma,1
azraildi,1
müşterim,1
onarım,1
karadula,1
çizdirttim,1
dinamitlenmiş,1
köprülerle,2
ibnelerle,1
sevicilerin,1
yıktığı,1
zilbahçem,1
saatli,1
püskü,1
hemşireler,1
şaşırmasın,2
sivrisinekler,1
n'apalım,1
çuvalının,1
ipekböceği,1
ilkyardım,1
turnayı,1
kutularıyla,1
öpüşmemizde,1
yoksulduk,1
dondurma,1
virgülden,1
kadardık,1
azdık,1
hoppa,1
şina,5
picasso'nun,1
bakmama,1
pantalon,1
yaşamama,1
yetiyorsun,1
hapistekiler,1
palyaçolara,1
aralardım,1
bayılası,1
kirpiğinin,1
samanyolun,1
iniltin,1
tokan,1
tarağınla,1
perçeminle,1
izinle,1
kırçıllı,1
ipliğin,1
kopmuştun,1
sökmüştün,1
kelebeklerini,1
uçmuştun,1
batmıştın,1
yaralamıştın,1
düşmüştün,1
düğmenin,1
kırılmıştın,1
biçmiştin,1
yakanın,1
n’aparsak,1
ikisinde,1
biçilsin,1
berfe,1
beklemekti,1
buzların,1
palmiye,1
yapraklardan,1
yıkmana,1
büründüğünde,1
ürkütmüştü,1
yelpazeyi,1
getirdiğimde,1
kapattın,1
sezgini,1
havalandığımdan,1
tamaro,1
bachmann’ın,1
buğulatsam,1
resmedilmiş,1
eldiven,1
doğu'nun,1
parmaklarındaki,1
noktasını,1
yaraladığını,1
konulmazlığını,1
terlemesini,1
buluşmasını,1
yolculuğunu,1
yanıtıdır,1
yaparsın,2
şenlensin,2
bayramında,1
götürelim,1
tutturdun,1
istemezlerse,1
ettiğimize,1
necla,1
kardeşsiz,1
böylesindir,1
kanije,1
savunursun,1
edinirler,1
kızgınlıkla,1
oyuncakçıya,3
atlıkarıncalar,1
şarlo,1
sivilceli,1
cadılar,1
lahana,1
nisan'larda,1
yuvarlandığın,1
babannenin,1
hindistan'a,1
benziyorsun,4
ayça,5
aires,1
kopenhag,1
janeiro,1
lizbon,1
semerkant,1
savaşı'nda,1
selim'in,1
seyisi,1
uygarlığa,1
katkısı,1
dandanakan,1
miryokefalon,1
sırpsındığı,1
otlukbeli,1
incisini,1
istiridyeye,1
düşleyen,1
denizyıldızı,1
ürperdiğim,1
denizatları,1
edgü'nün,1
okuyuşumda,1
taşraya,1
demirlediğimiz,1
çoğunda,1
kıçtan,1
motorla,1
halatlarımızı,1
çımamızı,1
bağlarlar,1
sebze,1
içecek,1
günbatımına,2
yaklaşmıştık,1
sorduklarında,1
denizkızı,1
görünmediler,1
denizkızına,1
oluverdi,1
maymunların,1
ayılarla,1
oynamaya,2
rastladığın,1
hoop,1
n'oluyo,1
beygire,1
uzmanlarının,1
necla'lara,1
atıyo'muş,1
sırıtarak,1
fırlattığın,1
defterinden,1
sildin,1
hergeleyi,1
yaptırırken,1
kırmayan,1
selçuklu,1
kitaplığı’ndan,1
sokağı’na,1
baltık,1
yatırılmış,1
pazarlarından,1
çentikli,1
trende,1
yarımada,1
yelkenlinin,1
iskeletlerinin,1
rujunu,1
saatçinin,1
düğünlere,1
yetiştiren,1
terzilerin,1
lambalarından,1
bombalarının,1
çığlıklarının,1
acil'e,1
kırıkça,1
beklemesin,1
cahilliğime,1
dalgınlığıma,1
şaşkınlığıma,1
annesizliğime,1
babasızlığıma,1
niyetime,1
babana,1
merakıma,1
çırptığında,1
kalkmama,2
salaklığıma,1
beliz,1
denizciden,1
eros,1
yüreğinse,1
ebru,4
ıslıksın,1
bulutsun,1
makinesine,1
yığınlarının,1
bahçesiyken,1
düğmesin,1
kaldığına,1
inandığını,1
ambarındaki,1
piyanosun,1
boğazında,1
kitabısın,1
çatlağının,1
fırladığını,1
âşıklarının,1
uçuldukça,1
sıyrılınca,1
ordusundan,1
söylenceleri,1
kovalamaları,1
tavşanlarla,1
hükmedenlerle,1
efendilerini,1
peşimdeydiler,3
kaçıştığını,1
dağıldığını,1
sözcüklerdeki,1
biçiyordu,1
soluklarını,2
köpeklerinin,2
bağırabilirdin,1
rastladığımda,1
verebilirdin,1
söyleyebilirdin,1
çökeceğimi,1
yetişmiş,1
yetişememiştir,1
hastanesi'nde,1
berna,2
bizimmiş,2
döşüyordu,1
temizleyicilerini,1
bardaklarına,1
değirdik,1
yenilemek,1
aşklarımızdan,1
bavullardan,1
çatladığını,1
dolaştırdığın,1
yerleştirilmişti,1
uğurlamaya,2
konuşmuyorduk,1
sondu,1
hepinize,1
kucaklaştığımda,1
anlayacağımı,1
çıktığımı,1
koltuktan,1
görüntülerin,1
anlamlarının,1
seziyordum,1
vedalaşmaya,1
bilmeliydim,1
gelemezdim,1
doldursun,1
yazmadın,1
postacıya,1
rastladıktan,1
kuşlu,1
çiçektozudur,1
i̇dil,2
avcılara,1
satıldığını,1
başlayacağını,1
hindi,1
kırılabilir,3
unutana,1
öğlelerinde,1
soyunabilirsiniz,2
şunun,1
şurasında,1
fora,2
utanacak,1
sıkılacak,1
dönseniz,1
yazınızı,1
soyunasınız,1
delifişek,1
kutugüzeli,1
üşenmedim,1
demiryoluna,1
uyuyordunuz,1
beyazlıyordunuz,1
uyandınız,1
ipimin,1
soyunabilirsiniz'e,1
nazınız,1
modayla,2
üşümezsiniz,1
etinize,1
havalanırsınız,1
sütyenler,1
bayıldığım,1
külotlar,1
bayanlara,1
soyunsa,2
saydamlaşan,1
terleyecektir,1
güngörmez,1
gemicilerin,1
güldürmüyor,1
yükselmeyen,1
ormanlardan,1
sarhoştur,1
serinler,1
yanmam,1
ansa,1
kapansa,1
ateşlenmesin,1
mesuttum,1
şimdikinden,1
ölgünüm,1
serinleyecek,1
parçalasam,1
sarhoşları,2
şarabına,1
taparak,1
coşuyorlar,1
ıslığı,1
yoldaşları,1
dövünerek,1
doyacak,1
gönüllerinde,1
oyacak,1
dor,4
yaylıların,1
bayburd'un,1
kalesinden,1
sakatlar,1
çoruh'un,1
i̇nerken,1
yoldaşından,1
rüyanı,1
tamamlamadan,1
uyanırsam,1
darılır,1
söndüğüm,1
aksetmez,1
yollayacak,1
derecek,1
aşıkım,1
gurbetlerden,1
çağlarda,1
akpınar'a,1
mezarımdan,1
idip,2
söylediklerin,1
efem,3
cepkenin,1
esirgedi,1
sormasın,1
yapsaydım,1
gidermiydi,1
dahamı,1
köycük,1
kaynamışız,1
gölgemize,1
afrodit,1
yakubun,1
rüyasından,1
şahikanda,1
parçaymış,1
truvalar,1
tararmış,1
körfezinde,1
alkışlanırmış,1
ağlanırmış,1
yatarmış,1
sunulmuş,1
krallara,1
homer,1
bodler,1
barbaros,1
tanımış,1
ülkelerini,1
sarıkız'ın,2
derdiyle,1
sarıkız'ı,1
esiyormuş,1
türkmenlerin,1
kabesi,1
çemen,1
çileklerinden,1
balından,1
türkmen,2
dilberlerinden,2
şekilsiz,1
kurmuyorum,1
mermerinden,1
oturmuyorum,1
çürütmeyecek,1
şanımız,1
ünümüz,1
düğünümüz,1
yapayalnızız,1
altım,1
tacım,1
sandalımız,1
utangacım,1
utangaçsın,1
kaynağım,2
bakmadığım,1
hasutlar,1
seyretsin,1
sanden,1
sonbahardan,1
uludağ,2
yıldırım'dan,1
gölgeleniyor,1
nurundan,1
içmiş,1
şenim,1
göksu,6
kevserim,1
söğütlü,2
gölgemiz,2
dağılmaz,1
çoruh'a,1
koşturduğum,1
akamaz,1
dikince,1
kanarak,1
indireyim,1
sindireyim,1
deleceğim,1
yükseleceğim,1
ötün,1
beşikler,1
fidanına,1
titresin,1
mahşerine,1
içerine,1
yaldızından,1
mahzunlaşan,1
çerçeveden,1
arardık,2
karşıydı,1
kızaktır,1
mavzerim,1
çakırcalım,2
ateşti,1
fişeklerim,1
yavaşlardı,1
gururdan,1
kapanmıştı,1
sütun,2
sütundu,2
sefasına,1
zihnî'nin,1
koşması,1
döktüğün,1
üçgül,4
üçgüller,2
kokarlar,2
duyumsarım,1
tarlasının,1
yorgunuydu,1
uzamıştı,1
sakalların,1
zayıflamıştın,1
kaybolmuştu,2
nasırların,1
babalara,1
yarılanırdı,1
döndüğünde,1
sitemkârdı,1
kırılgandı,1
kabullenmedin,1
başlangıcıymış,1
dönmüştüm,1
ayazıydı,2
kızımız,1
sevinmiştim,2
olacakmışsın,1
okuman,1
uğrunaydı,1
katlandığım,1
akıverdi,1
koşarmış,1
başlayalı,1
eskimeyeyim,1
kabullenmiştin,1
çilelim,1
gülmezim,1
çektiklerin,1
etmedin,1
vakitlerden,2
gelişimize,1
sevinmeler,1
ceketinin,1
sensizliğine,1
körü,2
körüne,2
adanmışlıkla,1
öğütür,2
değirmenlerinde,1
parçalanacağını,1
midyelerin,1
üzgünce,1
bahanesi,1
dinlenmede,1
etrafımızdaki,1
yüzüyoruz,1
göremiyorlar,1
ısıttık,1
saklayalım,1
vermeyelim,1
sarnıcın,1
pişirirdi,1
unundan,1
i̇nekleri,1
sağar,1
yayardı,1
pişerken,1
börekçiydi,1
soyadı,1
yumurtalar,1
inekleri,1
yengeye,1
istemese,2
kirlenmese,1
uyusa,1
dinlense,1
dokunmasa,1
uyandırabilse,1
yıpratmıştı,1
uyanamadı,1
uyandıracaktı,1
gönderildin,1
sözlüğünden,1
kırılacaksın,1
kıvırmayacaksın,1
yıkılmayacaksın,2
işıtırken,1
özenirsen,1
olabilirsen,1
dalıyla,1
sevildikçe,1
dinden,1
sınıflanır,1
damardan,1
cürümün,1
vizyonun,1
emme,1
satmayacak,1
sattırmayacak,1
satılmayacaksın,1
bırakacaksın,1
güldürme,1
yaşayacaksan,1
ödüldür,1
canözüm,2
çöldür,1
konakladığı,1
yaralılarını,1
demlesek,1
seçsek,1
irisinden,1
isınsak,1
gülümsemelerimizi,1
üzerlerindeydi,1
zifirinde,1
kafesini,1
terledi,1
pedalına,1
çırpındı,1
debelendi,1
değersin,1
yetişilen,1
ambulansın,2
seremonisini,1
izledi,1
bilinçsizce,2
sağaltmak,1
asılsız,1
çıktıkça,1
çaldıklarına,1
benzediklerini,1
açısı,1
değiştikçe,1
yörüngemi,1
anlaşılmak,1
affetmek,1
erdemmiş,1
olmayım,1
bırakanları,1
başlamaksa,1
pes,3
ekseni,1
çıkartmaya,1
çivilerin,1
yazılıdır,1
okunmaya,1
doyulmayan,1
sindirerek,1
diğerinde,3
boyalar,1
görünüşüm,1
resmet,1
fon,1
ünsüz,1
bestekâr,1
eserini,2
notalarınla,1
bugece,1
denklemim,1
geliversen,1
aralansa,1
süzülsen,1
doluversen,1
tokalarım,1
pabuçlarım,1
beklemelerimi,1
okuldaki,1
mecbursunuz,2
hamurun,1
kılanlar,2
sözümdeyim,1
nemrut’,1
i̇brahim’i,1
gerçekse,1
kumsaldaki,3
sürükleyecek,1
yalnızlıklarımda,1
kurunca,2
atmosferimi,1
gözleyişim,1
kuyularına,1
bucak,1
anlaşmıştık,1
gelecektin,1
gösterecektim,1
sükûnetimsin,1
topraklarsın,1
tayfalarda,1
palamarları,2
limansın,1
ağlatırken,1
kaburgasından,1
yaratılmadı,2
korunsun,1
okuduğumda,1
ilgiydi,1
beklentileri,1
fadime,1
tarhana,1
elleriye,1
kadınlığından,1
keje,1
cinayetine,1
söndürülen,1
münevver’,1
kutusundan,1
bavuldaydı,1
özgecan,1
kurtarın,2
inletti,1
celladının,1
öğrenemeden,2
uçanları,1
yerleştin,1
aydınlatabilir,1
sarabilir,1
avutabilir,1
şirazesi,1
meyledeli,1
ezberlememişti,1
atlayıp,2
çakırdikenleri,1
sözle,2
taydır,1
gelişlerim,1
uzaklaşacaksan,1
ulaşmayan,1
oltasına,1
debelenirim,1
toparlan,2
silkin,3
öfkelerin,1
taşması,1
damağımızdaki,1
ezildiğimizi,1
nazlanıp,1
gerçekleşen,1
kucağımızdasın,1
deseydik,1
bırakamadık,1
dünyamıza,2
ufaklık,2
başlayarak,1
çabala,1
o’,1
fırınının,1
lisede,1
onaltıydı,1
baba’,2
beklentisi,1
randevuyu,1
ertelemişti,1
istemişti,1
koymuşlardı,1
kazası,1
göremeden,1
inanmamıştım,1
ren,1
geyikli,1
kızağıyla,1
çuvalıyla,1
i̇nanmış,1
kıyamazdım,1
büyükleri,1
gücendirmeye,1
baba',1
buluşamadın,1
gamından,1
kasvetinden,1
sevdiklerine,3
kessen,1
akmıyor,1
fırçamı,1
paletimden,1
sefam,1
özenirim,1
özelsin,1
yavrumuz,1
sokaklarım,1
kilitler,1
ziyaretçim,1
zindanım,1
kızamıyorum,1
ballanıyor,2
uğraşsam,1
çıkmazlarım,1
çözmeye,3
korumuştum,1
yöresinden,1
araladın,1
i̇zinsizce,1
düşüverdi,1
sarıverdin,1
avcumdaki,1
çizgim,1
yaşamlarımdan,1
alacaklı,2
kalınmışlıkları,1
zamansızım,1
uğurladım,1
kıyamayışım,1
sensizliktir,1
limanından,1
yavrularım,4
öğrencilerinden,1
i̇şlediğim,1
titrediğin,1
saptılar,1
duyurun,3
meclisten,2
kürsülerden,2
olimpiyatlardan,2
uzaydan,2
duyuramadılar,1
tüketme,1
elmada,1
kurtta,1
affetmeyeceğiz,1
düşürürsek,1
ümidinize,1
çöreklendikçe,1
ayrılışım,1
ayrılmıştım,1
öğrencilerimden,1
umutsa,2
tayin,2
yenilerine,1
kanatırdı,1
mezun,2
edemeden,1
emanetlerimi,2
öğrenirdi,1
ayşe’nin,1
ahmet’in,1
ömer’in,1
ıslattığını,1
emin’ler,1
tablolarım,1
senfonilerim,1
çıraklık,2
eserleriydi,1
dağıldık,1
şaheser,1
kalfalık,1
ustalık,1
biletime,2
kendikendime,1
di̇ş,1
kendininki,1
resmigeçitte,1
ilerlemekte,1
ekrana,1
i̇nanamadı,1
cevapladı,1
özeren,9
emre’ye,1
odunlar,1
nemrut’un,1
kuyulardayım,1
yusuf’um,1
kavurmaz,1
mevlana’nın,1
yaradan’dan,1
ötelenmiş,2
gardiyandır,2
mabetlerinde,1
şalı,1
giymişim,2
hâkim,3
cezanı,1
dizerler,1
bebeğimi,2
sönmeye,1
geliverirsin,1
yudumladıkça,2
ısınırsın,1
dertte,1
i̇pliği,1
dağılıverdi,1
aleviydi,1
zulasında,1
çavlanlara,1
özgül,1
filizkıran,1
ölümsüzdürler,1
seçtiysen,1
kalanın,2
uzaklaşmadan,1
elazığ’dan,1
ayrılıyorlardı,1
üzülmeyeceğini,1
döneceklerdi,1
eklediler,1
sevildiler,1
işlendiler,1
hamdılar,1
yandılar,1
piştiler,1
bahçıvanlar,1
yetiştiler,3
yetiştirdiler,1
kuyumcular,1
mücevherlerini,1
işlediler,1
nakkaşları,1
değerdiler,1
okulu’nu,1
n’diler,1
üzülmesin,1
dönmediler,1
danışmıyor,1
zehreder,1
roketler,1
patlama,1
çalışıyorsun,1
açamıyorsun,1
bağırıyorsun,1
istemesen,2
kalkıyorsun,1
kabullenemiyorsun,1
egsoz,1
mevzi,1
savaştaymışçasına,1
şırnak’ta,1
hastanede,1
mermerinde,1
anlaşılamaz,1
paylaşılamaz,1
gazim,1
barışta,1
babalarını,1
döndünüz,1
acınızı,1
paylaşıyoruz,1
gaziler,2
unutuldular,1
terkedildiler,1
uzvunu,1
verenlere,1
senede,1
döğüştüler,1
vatanın,2
olmalıydık,1
giysindeki,1
yamayı,1
ödüncüm,1
okutacağım,1
etmezdim,1
sermez,1
kanadığında,1
öpmedin,1
sırdaşın,1
misafirmiş,1
sarılmanı,1
boşalmayan,1
yoldaşındır,1
mabet,1
sırçaydı,1
yoğurmuştun,1
örmüştün,1
koruyordun,1
işlemiştin,1
menevişlerle,1
ikimizdeydi,1
eğretiydi,1
depremde,1
mem,2
etmemiştik,1
çalışsam,1
çıkamam,1
galaksilerde,1
yasaklıdır,1
razıdır,1
serapta,1
kayboluşumda,1
bulmuşsam,1
şehitlere,1
nusrat’,1
kalesi’nde,1
tabyaları,1
koyu’nda,1
çavuş,1
dimitroyati,1
trakya’,2
sı,1
paylaşamıyorlar,1
ahmet’e,1
trabzonlu’ydu,1
onyediye,1
bölüğe,1
getiriyordu,1
oradakilere,1
kurtulmuştu,1
ezurum’lu,1
nişanlımdan,1
başkalarıyla,1
ökkeş,1
derindi,1
şinasi,1
yanıkça,1
ocağım,1
sılamdan,1
ağarttım,1
emeğimiz,1
anafartalar’da,1
ayşe’,1
yüklüydü,2
düşmanlara,1
dirileyim,1
akıttık,1
mihnetlere,1
katlandık,1
korunuyor,1
bayrağımızı,1
düşürmediniz,1
kemal’in,1
sanayiden,1
devrimlerden,1
düğümleniverdi,1
yutkundum,3
öpücüğü,1
olacaklardı,1
çevikliği,1
kurtulmasına,1
i̇brahim’,4
bilekten,1
kopmuştu,1
gerçekleşti,1
gelgitler,1
i̇brahim',1
davranışlarında,1
ürkekliği,1
sakinlik,1
sargılar,1
doğurmaktan,1
erkeğim,1
evlenirdim,1
verebilseydim,1
zi̇,1
eşiyim,1
söğüdüm,2
nehirsin,1
koştuğunu,1
eğilirim,1
kışımda,1
gülüşlerimde,1
sormamışlar,1
dağıtıvermişler,1
mirasımın,1
savurmuşlar,1
yüklemişler,1
imbatlara,1
yaşlılara,1
sevdalılara,1
çekirdeğindeki,1
bağışlamalarımı,1
merhametimi,1
düşmanlık,1
gömerdim,2
kaldırma,1
trençkotunun,1
gözlüklerin,1
süzüleyim,2
uzaklıktadır,1
çevresi,1
okyanuslarca,1
görmeyip,1
ıskaladı,2
cahil,2
ağrıttım,1
desteksiz,1
çalmayı,1
ıslanmayı,1
güzüm,1
havam,2
yudumladığım,1
yorulduğumda,1
asam,2
şaştık,1
kapatsa,1
yollarımızı,1
kanatsa,1
kollarımızı,1
dedelerim,1
analarım,1
pankart,1
taşıyorlar,1
coşkular,1
tören,1
şenliklerle,1
kutlamalar,1
unutursunuz,1
yatanları,1
çizmeye,1
tokluğa,1
cesaretleri,1
hoşafıyla,1
savaşanları,1
çizmelerinden,1
kurtarıldı,1
silkinin,1
üzerinizdeki,1
bilinmeli,1
sınıra,1
sabrımızın,1
ummasın,1
sıvayacağını,1
cumhuriyetimizin,1
temelini,1
sarsacağını,1
ruhsatlı,1
kenetlenme,1
–çocuk,1
haykıralım,1
coşkumuzu,1
cumhuriyetimizi,1
ettiğince,1
güncel,1
mevcudiyetidir,1
yurdumuzda,1
yurtdışındaki,1
temsilciliklerimizde,1
kurumlarımızda,1
okullarımızda,1
etkinliklerle,1
kutlanarak,1
birliğimizin,1
ifadesini,1
temsil,1
milletimize,1
bayramlarını,1
kalsınlar,1
egemenliğe,1
aliş’,1
imin,1
dayanıp,1
küpeşteye,1
savarona,1
atası,1
koşuşturmaca,1
konuklar,1
resepsiyonlarda,1
sönmezdi,1
kamarasında,1
milletinin,1
bilgece,2
sarsılırdı,2
depremdi,1
devrimdi,1
sonsuzdu,1
milletine,1
yanındakilere,1
oyuncağını,1
yatı,1
uyacaktım,1
demirlerimi,1
bindirecektim,1
acınla,1
parçalarımı,1
bulacaklardı,1
ihtişamlı,1
nihayetinde,1
geçmeyin,1
taşırız,1
yarayken,1
kahrım,1
türk’üm,1
dayansın,1
övmüş,1
cansın,4
katansın,3
cemremsin,4
dillerine,2
doymam,1
koymam,1
koyamam,1
huri,1
beklemişim,1
söylenesi,1
perçemleri,1
çatlamıştır,1
fabrikadan,1
bebesine,1
töreler,1
duvakla,1
dönebilirler,1
tabutla,1
seyra,1
dicle,1
karadeniz’,2
tanura’,1
çukurova’da,1
sevilesi,1
kökenleri,1
getirirken,1
endişelerim,1
tatlıydın,3
incitmekten,1
prüzsüzdü,1
cildin,1
gerdanından,1
sıcacıktın,1
tatlısın,1
sürüklemeli,1
sarmalamalı,1
seveceksen,1
fenerim,1
bade,1
boyu',1
kuşatmalı,1
'dolu',1
'coşkun,1
ırmak',1
'çıtkırıldım,1
sevdalar',1
benliği,1
'damar,1
damar',1
endişesiz,1
günümüzde,1
uzdu,1
modellerinden,1
seçeriz,1
sırmalı,1
esvapların,1
ihtişamlılarından,1
aşklarımıza,1
soldurur,1
buruşturur,1
derdindeyim,1
buğdayları,1
şölene,1
dağımdan,1
bölgelerine,1
uçurumdur,1
eledim,1
süzdüm,1
eleklerde,1
kabın,1
bulanıktı,1
damıtmıştı,1
bozkırıma,1
tuana,1
dillenir,1
ormandır,1
buluşunca,1
geçmeli,1
bereketlice,1
hasretse,1
yutarlar,1
sığınayım,1
vakitlerimde,2
açayım,1
kehanetlere,1
sevgiliyse,1
vatansız,1
yüreğiyse,1
vatandır,1
sarabildiğince,1
gizemiyle,2
gelişiniz,1
bakışınız,1
inanışınız,1
burnunuzu,1
pantolonunuzu,1
iliklemeyi,1
yuvada,1
öğrenmiştiniz,1
ayırmıştınız,1
i̇yiyi,1
diğerlerinden,1
lokmalar,1
doyuyor,2
sırtları,1
uykularim,1
saksımdaki,1
ringlerden,1
minderlerden,1
karında,1
ablan,1
annenim,1
bozamazsın,1
şikâyet,1
burnuyla,3
okuttu,2
yoklukla,1
varoldun,1
yavrun,1
fikirlerine,1
ölenedek,1
konmayın,1
yürüyemeyeceğimi,1
i̇nanmıyorum,1
oyalayan,1
sözlerinize,1
kapımızın,1
geçişinde,1
örgülüydü,1
anımsamaz,1
bakmamıştı,2
geçiremedim,1
bakmasınlar,1
sandalyemin,1
tekerleklerinde,1
sormadılar,1
bacaklarımı,1
bahaneydi,1
kırığıdır,1
engelimle,1
engelledim,1
bayramdı,1
hazırlıklar,2
tamamdı,2
elbisemin,1
